,Class,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
153,3.0,6.689557362875325,0.4498557663816607,-0.3562949012767593,4.076367014635321,2.6789154254979395,6.615163482514012,2.129923786142138,6.475952245925413,6.637585409526454,3.5625377007390115,5.746409705783313,-1.3438627457927796,5.301910495728492,-2.988845026040345,-1.3481792748362904,5.012518404316767,1.66241386364413,2.910258039480222,3.268578922373878,1.4998259155047173,0.12678031511980756,1.6091386534375764,1.2889168812782603,-2.3254089201906436,3.0877364222995736,-0.890378487082948,7.8599452581132105,1.1623961358701687,3.6322216308981012,1.1378783584921712,0.9785215188243052,-0.35255786910022013,1.4032058417790454,4.026507666138373,2.7900986845223934,-0.4990396967258724,4.437402455592644,1.2182801488220705,-0.6926360193446794,-0.11330991813381056,2.4385691871549082,4.749358470164437,-2.0306938940183032,6.051415485564427,3.181738260518232,-1.653857099260916,2.5723825880051323,1.7623627371396309,3.6456603648921053,4.5413445623131805,-0.791874604721305,3.5029715428410935,6.185041971441442,2.2434533548805984,1.893168001296156,2.8769360332652214,-1.5307720365224973,1.4579314271986563,1.0516125900524316,2.761567844317472,0.1965867706882075,1.301705187178334,4.670894385144637,2.7606988749554895,-2.8798540952246623,4.684132747523813,5.916228654429894,2.4310259074458083,2.683649520513741,2.357284046336022,0.3680395526403638,5.247883313034165,1.1375952102609306,6.4827217368478784,-0.5415348973579921,5.870890233260198,,,,,,,,,,,,,,,,,,,,,,,,
154,3.0,-2.27462405470055,2.4927117868553483,2.1229939089148058,2.105393708546902,0.8727682621827039,5.92487891983996,3.404360867276071,-0.12988498286257966,0.034238316082084774,3.857904541101013,3.824128945114632,4.549226834413507,0.5258359962363798,2.909331604765427,2.0296752169743586,5.541430035359276,1.4281136970841013,3.335313063252687,2.2296895614467394,0.5372135739093661,1.624077527267765,2.3894747568799106,4.377217138540909,1.4841571068305155,0.846003550889304,0.02403957724177523,4.423475963744524,0.10538466641005259,4.091824079576539,-1.29294310535183,-0.27823268827813313,2.8039323459025303,-1.0844275825775451,-4.2020980300286475,0.26983965509802915,5.694115671231074,3.233923816553071,-1.418106418103269,-0.5116249415679982,-0.6646630688764252,3.8913945450269423,5.587995678534101,6.190909855524633,-0.1411370517863263,0.8605129679349378,1.230610622238891,0.019861341493973242,3.293515654967509,3.6285704101597904,3.400247968898445,-1.1250717339786136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,3.0,0.5615653120787012,-0.566365484939884,3.4473522544010735,-3.173808936824561,5.9503139041029565,2.6186023674619947,-1.3913077591093819,-1.5946731696222851,2.389905980310384,2.365561763207694,-0.10443331868422623,1.618296983034714,6.789811742671689,3.5746990849056823,1.2714550438781569,-3.863521390971935,-2.373172409852104,2.7422040433614647,-0.4014561838754105,-0.3221878383147048,4.255440733884558,-3.919979705931486,3.530540236187408,2.1420465393609356,-2.570249217522487,0.8701217747099171,4.866805313306981,2.6497906407883347,1.3205178781988467,8.739687893688501,4.486651415969132,5.581508740516263,-0.4547520978934266,3.1540693639119146,4.995189026123662,6.2644113219528865,4.565737440835911,3.9056041872332417,4.2738313761882205,3.1051851629157845,-1.3102547199542725,2.6337473686165334,0.027756537708790552,1.0572257676841286,2.9841285264366464,1.058308160340955,1.9272548944037942,-3.6618185652786965,1.8725503579514637,1.81533575567086,-3.978749615795378,2.3823519367601684,-0.18474305087976559,6.017573833640686,0.6124763074153713,1.749481290162201,8.068117982568289,-3.724663039995432,1.3336665247299564,0.18698821558162704,-2.9493464123786937,5.665191865280977,-3.8654849790811427,2.756209368018623,3.904365977246359,6.562921758974838,2.3417597943874195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,3.0,2.7003322299632155,-0.43403369317443924,-0.2079363615086392,0.28136425573785,0.2589321262626968,4.493487249505332,-6.291115071613995,4.428001587677729,0.458946654433941,4.810932449839446,6.695629953962659,2.8473112255927,2.3341279759025606,2.0211922556398867,1.8748515230234266,1.4861614422356757,3.6515815482974023,2.110069322651137,7.050296525573732,5.4156748070219995,0.4904646293097514,-4.323704678013046,4.544880232407654,-0.17282982896692226,-0.8822969276809967,3.741033729453446,3.1376699352644954,3.0276876010553617,3.4409511403386923,-0.3069091718079523,1.590207449462798,0.25445714634216077,-0.7281166809505089,2.4511305645718826,5.201074678890377,3.0729860413381105,-0.5363808143140119,5.40815139977984,-0.2302288482658178,0.43414969305277806,4.435585617223071,2.413028658931084,5.5205778390416596,0.8687780586820956,-0.39091313511812226,2.922341997961124,0.8533365074908051,4.035533757285949,1.4730501805663878,5.199686437069129,3.6351304674940894,-1.4779965870003093,0.8409379924839594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,3.0,-2.205808452734827,-0.4516007464238107,3.587001715096872,-0.6561599517485411,1.3189879919223826,0.6624469829969013,-4.419714089371421,-0.9181251747419422,1.0417163335449133,0.02114501875758386,-1.959302825205925,2.174499560304927,8.211255737705626,-0.20858774534973007,3.1823921979515455,0.16360234659938183,7.052047047856306,2.273181089341057,-0.057136524546368195,1.175749398707205,1.2513163826991884,-0.7825081966347618,1.787951027810439,3.34125976778091,2.3746642064790633,5.135496900419696,5.406995702813897,5.124471581828436,5.135440348839645,-5.910116777783004,-0.8593373409693529,4.592057973092238,3.2144265503590037,-0.28250786577295195,-2.639932275344091,4.050831100514634,3.715985513592934,2.2152304263033584,-3.26369976685529,5.179768276622976,-1.5123525362185395,2.3675023447941745,1.869103212963683,0.5854072593764493,6.35840019901672,-2.6361709970227083,-0.7169312844067389,2.3813428998660897,-1.2545204669118681,0.6297049198652611,3.98020224507317,4.509490879987045,2.2887179256029277,2.264239868130494,6.319970911141863,7.105891434062106,0.24836637744959134,0.7534614363517961,2.171948498039474,-5.808018038209693,1.607554680927425,5.780676996715134,5.101623350946262,4.2681088191066126,1.1598885625716433,0.939512028938138,3.9128849847332154,1.8789404627179838,1.496868117157344,2.6355151145709423,0.726502127208666,3.54248626233586,4.334986319326593,3.1525364345127103,3.198874003823588,-1.5765915405210895,5.47542464248344,4.009245864347367,3.7922143072469217,-3.995629941346389,3.80719481620111,4.675344482948295,5.872640098060022,5.311710051684804,-2.2876303130205287,2.9952132710335864,4.579301304231467,2.2213793396720654,-0.5766035921317285,4.0072984565673915,,,,,,,,,,
158,3.0,-0.3426426817378241,1.0816718723402985,0.4726553433611054,-2.441820588308496,0.13495660222081585,0.4840281268619766,2.140102936906194,0.9442467136043937,6.761522377393184,-2.3490392247998217,0.3464304163693246,3.9188731044288114,1.5315746031840525,6.868076195667776,0.8810373760728923,3.0562943480986426,-0.3852572067825644,1.1337300308291711,3.882677875848418,-0.8271510590782095,0.46019748625638096,6.921024792061045,2.3644301887232544,-0.09109211890449934,1.8647391786293757,2.241079965221248,-0.2816497494528868,2.1352851013574234,0.02200371617004886,-3.941797655474108,6.528792125271493,6.568331833467385,3.184774198704953,-4.744301607548259,-1.159369040659629,3.5870162692694048,0.4621210589319663,8.13714961763239,1.5921828179241677,-1.3972897894045868,-1.61536300623453,2.6454263077953515,0.3981355984553562,5.348250069318634,7.246617602645527,0.34152642176722725,2.106528940175291,-1.411673279831819,-3.0505680591457116,3.283984309078284,1.3804632734734,6.207693067882703,-2.852723290726599,4.946140917983843,4.727794341386411,4.113202661677342,10.261088143909404,1.5118942020444475,2.8805848993922423,0.48331997739298044,-1.3635773670326685,9.088433085811827,-2.5808020731740324,2.990988959973249,6.240690744621984,-3.8097973567779446,0.35958786077182747,0.7659582317309515,4.165139761939382,3.701988648830735,-0.5617906218366155,3.2461176301388397,-4.77813790148212,-1.8724895534149226,1.6255243845504863,5.038208613597337,0.08544922502341992,1.568090087734363,-0.9307858964105681,0.45577215249569775,1.817159019899885,-1.359009220739873,2.991070271307308,1.7657814817873478,2.24487341912679,2.8635700465669114,-1.647966084172559,1.857009100202348,3.0090929340730734,4.854708367429089,,,,,,,,,,
159,3.0,-1.0277791391258502,1.1282542157292732,6.25261601420798,-0.11081443751956799,1.8492930165673738,0.7509493084321953,1.393369015337462,-2.2351283881861916,2.6340922494847026,2.3246520157635087,0.9195718626626146,2.581573793184657,7.176186957977721,1.3993240063611971,4.619058930304903,3.5878961309233195,3.9670351903545176,3.786034109984788,0.7305217504188641,-0.8794484450791641,0.4018205875855467,2.844884743764302,2.338103253268414,-2.2660593184080002,-1.1815616289431592,8.045330578871907,4.324408821716623,3.5339715085505623,1.938895882543258,1.0702486012879688,2.6485269121824517,-1.151440394962884,1.7503368977151221,0.0884118012266854,-4.444782010488496,2.356071120161452,6.126418340306536,-1.2698983724898312,-1.2844377214688762,4.1110936492318455,0.7654655285233027,-0.8754564821347167,1.9516048217819804,0.34899725136563103,1.4437728407679116,1.5565713098880665,3.090344989981695,7.5305445281901715,-0.3490974007163719,1.3590923090208353,5.346041508394458,4.140550532525182,-1.3533937286001916,0.5287476495160908,2.146937784282344,-2.1129214906727025,3.2180491915410614,2.945471307315622,3.3507674897159623,-1.4876599466895961,6.751308273566423,6.678648344072563,3.8961322818973554,-1.8933740504227945,4.8501732814161755,5.712952360733359,2.0489322687517415,-2.9398283281952846,0.9120992628861816,5.068030711041723,1.8596820211942306,9.964929236710816,2.576515670894901,-3.533897400423929,-2.861219265390138,3.0788205200636876,-1.1446391590300564,-2.0595186453839776,0.6784680551289255,2.744560222638697,,,,,,,,,,,,,,,,,,,,
160,3.0,3.4575428599226266,-1.4806994763551653,1.1436066106512255,-0.715906058109618,6.899919593822522,4.495757469951505,8.710202007046114,-0.3564554267145108,5.405554092301591,8.412815115675377,0.2463249159025101,2.4018459691132636,2.9027172842245315,2.45946298957765,2.2529427621441096,2.0963877278311713,-3.056687847701809,1.3244935580147292,4.933616662722635,10.598498366593276,3.963535458513343,0.463929135233845,1.5831196589337497,3.790704864316791,8.212372116381436,-0.29643918607223263,1.0683035663222384,0.3970555689047707,-1.1519474068164377,4.963378262348566,4.959537340871791,-0.8105449904207339,7.901837238562365,0.1776172441338108,-4.418341699892968,4.482881785815454,3.2405796857020936,4.9137642790381095,7.753486477378803,0.06945776037348074,2.297905682505323,5.054877351198455,5.601919496556864,4.744960044433546,4.396108542523703,1.0170918495305128,2.542633663768716,-4.606116681629273,-1.7268612118909625,-1.8012864401134396,3.151433756440548,-2.3013660345811866,2.509987518486063,3.865786606957848,-3.954937152595469,3.7858256385412785,0.12993958547440304,6.065432579577633,0.3963232440626177,2.763121949495695,2.1368424436547677,3.8964215527043358,2.2877442159429435,-0.5530983282211,2.470945162952207,5.1457217837987566,1.0772590186714321,4.724139597001958,0.9862938535466012,8.213295955299705,1.490622257807955,-0.6041016643310294,-2.577742622692396,4.443209898950383,7.450311678071549,3.1266761875402094,-3.8140763913044085,1.6025156744599087,-1.5828967608504454,0.24846184190340806,-1.456933413057692,3.5695489088596237,1.5042648353402477,1.3503472031118309,4.863874493674773,3.883449880240602,2.2118961300232147,4.014034646131703,3.4058619951389275,-1.1334174620405706,3.054644297381215,-0.45224718201653513,2.0229926806782856,,,,,,,
161,3.0,-1.306259158507068,2.6485667045279273,3.1138574250003055,1.9906594090736867,1.5239404621914023,0.790354030733759,-1.3712574626337213,3.7518635790545125,-0.5460107195864948,2.522164599074222,-0.7741373940225805,3.5226540747183472,1.7692097728578677,2.5907892501130525,1.565245372456332,5.742548680888366,5.073670878812103,2.591039222770886,3.91708226364853,4.612069545981913,1.3127967737714359,2.3240971302592577,4.722166398875168,1.2394130490712933,5.033482305652503,4.531701102399993,-4.092251965632733,0.4120543720081129,1.9925708649394323,3.9302034862503707,2.5766056204632024,-0.4003982084170446,-1.67862063286538,3.0781662694755343,3.8266976780999475,3.964745510104546,3.2920227744901998,4.09401016167637,6.937983671029846,-0.15416667388270242,4.959203597081626,2.009331107840758,-2.298538233917355,-0.9584977986288352,1.6522642030378591,3.2115282834795074,0.9475935099672137,-2.6359889605891236,2.5966462734847293,4.32573275902143,2.1942430502749586,1.193059965696082,-5.70115087157332,4.509577966416199,5.8400676857798555,2.694249577899056,-2.215784661269556,3.7146696397510475,6.397041402193263,4.19015096557146,4.897897263392553,-0.24897615887237745,3.1635501236682,-2.2011827357842457,1.0993416321027782,-5.240173463811791,-2.2543687427208403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,3.0,5.9557431262671265,-0.6211695471041305,2.7335502069319766,6.59088203657507,3.1177285014047196,0.2729094144343478,0.44069176031587165,4.711662385378206,0.38037221032286467,4.663386826516397,1.5392304039021198,1.5343486498197085,0.9538333927737981,2.3397533424115053,2.334888122031253,4.737607187156557,-0.374192994939166,4.2768046857590996,2.2527302311146906,5.217765597704684,-1.7778813703121525,1.6951338074290807,0.9119172112150709,4.472253733983261,-1.7239601436157193,2.564091546375802,6.673576187519443,6.224885108359234,2.4663284764890108,6.602083460542473,3.436826504582016,-0.5360408520939854,1.5583763605889553,5.454956264618541,1.2847487796351782,0.8233403990007013,-1.0629966933238035,6.345062910840521,1.692988704882604,1.1658323979105674,2.451928735410419,2.5882063016110815,3.129539308025784,3.0445534920445376,-4.1308752650514,3.3873971128993676,0.02857590915569247,-0.88356442902381,6.241676090606878,2.6160544617270785,0.6329374511227793,-0.19624855750325926,3.6196190274297644,3.92296680666716,-0.8846948810801095,6.2579946891150575,-0.19088767522416372,0.6138041542629954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,3.0,4.5888757032502525,-3.593406898303384,-0.593258909993513,6.73934096402224,2.847958554027673,0.9157547338134399,5.319902794417852,5.487946564792281,2.118351587954189,4.11519376856951,-1.0610360846062474,3.7786719371693316,5.8150790251765105,2.0415053018487144,1.1773015581154465,-0.6656703551185869,6.2925419438374615,2.2503728513608374,7.318912082248557,-1.8490708105221934,7.132059211408324,-0.3605068778548628,1.2117982878384363,5.252358089941458,0.8671919409997845,1.472582371995251,2.7724493716959073,5.783107804179559,1.3493129636458796,0.6480299410550161,5.130078751704357,0.6923131931189052,3.135026053755384,4.371367151358547,1.0590956393187536,5.929229991388782,2.55370979524261,3.473393388057786,6.051074283769681,4.314492342297925,0.21766360035289703,-2.9445284968781444,0.7284324135992507,1.3714354326338654,-7.987651793483556,6.561970189433599,1.6422498345353,2.492210348546143,4.30896029888257,5.248353855458663,1.7960892685090362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,3.0,3.4141893366123246,-1.7655405074104311,2.6218905500044336,-4.114224521156183,1.9822152825090975,-6.271768761882241,1.5234037157908364,3.096141900524249,6.022417902986164,2.1719750977561416,2.9638331717775688,-1.5752239323664623,0.6836259700254168,6.704281201248599,0.7423043778366978,2.8270410718145476,0.8479254381435194,2.2556503401583887,-1.2408875472311078,4.12512950062119,1.5214543127633127,1.2020029661455849,4.071479841403291,-2.9666706717345073,4.79749260990901,-5.908675771359652,8.600419942739201,-1.6170489542894557,-2.23033892493733,2.501995477458371,1.4925559305538003,3.260547611348966,2.460970966805443,6.258107640510624,-1.422829688176679,4.388254026606264,2.0684825367478794,6.458892887135852,1.5156665004456804,5.453739799515007,1.4474091690711037,-0.9916015466760327,-1.2548757097717247,-1.0739072723093868,7.481926449689339,4.969899284456663,-3.5837269714756164,-0.9479395410963259,3.6489944736653417,-0.1947969597730912,2.5690468540388083,5.311012750414643,-2.066312654674203,0.9730286692054149,4.664821777715564,1.040985745788578,5.577016182894248,-1.1363679585242283,2.635529016604684,3.2458083187499382,1.149834769572264,-1.441978209045638,2.948330442111528,3.944502166646882,-0.45461866935322787,-3.0872862508096883,-0.9613829070457142,1.8309351570678631,4.333748409750857,1.9897254439293706,0.3061883868423229,5.776176413704775,1.7498973886343818,3.6860536678392615,1.1786694483063738,2.712260307591818,2.483372475564417,3.209255967467343,5.1151674841942505,6.4348641377237685,5.0560344256035625,4.8179060871832275,,,,,,,,,,,,,,,,,,
165,3.0,3.8049401667530796,1.795976547798004,-0.22358541345824146,1.1560124658575706,1.2831794756892005,1.5801658009558095,1.8379383150048048,1.5595979663324537,0.9041448861173559,0.7859049114420265,5.46577194988443,-5.118632804101105,4.198776600616004,4.374713706274831,-0.4926379488533564,1.9083616781119355,-4.20452091518492,5.81139198082718,-1.3304130229426414,2.2688475113690765,5.02964008259381,2.281522611777612,4.617622623416717,7.19820273078156,4.7190665637642395,-2.5744594724004632,4.109914248864292,2.372796627642381,-2.310543326067459,0.5506430933397309,2.822489499506462,-0.5081344576439696,0.9514435322926885,2.096936755628082,4.799093241007074,2.779769673356462,3.548793183367747,6.504899096932775,1.7940781371685026,2.101752059502168,3.7632745935002947,-1.505500668808499,-0.03057746999662908,1.3234115007679055,6.87334181840953,1.065368173301408,1.7291730666756322,-1.1069733495554783,3.9607620122421454,0.3088681409171423,3.6310359426591376,2.500502542669444,3.40626051395854,5.59208052467075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
