,Class,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
119,2.0,0.08934352987462764,3.4264597311757345,0.7992578473582663,1.16646739586633,3.8354963690017,-0.8573031939818287,2.6545861572717646,2.488029443650104,2.1389481525575245,0.8104094535882281,1.7483024876371065,-4.213879548970657,1.5779599261375399,0.9924929906129942,1.2990300623629782,0.011647801208384961,0.0702803896653922,-1.419539743134632,2.2611058910816166,2.3267297438242727,1.449447562447455,-1.1292663063654649,3.2666928968198734,3.6243127232124803,1.649967363450405,0.5680242615531276,5.301375973250255,2.105043754719794,3.9501963733144576,1.7252562801986142,0.7057758318314102,-0.2422056814600067,-1.8923004054537038,0.32124455085304127,-1.097795822423241,1.6348668682474603,2.150085433980972,0.8068928847179067,5.141232311775605,3.2903433729645992,4.515337820399225,3.672982813746127,0.6322875619103324,7.619764486264744,3.6223254764330295,-2.7301237324192122,6.51498116577432,1.3552722255511793,5.133068706729887,3.243063652405744,0.6950309360855808,3.9727888605220456,3.7690727378055255,5.184204828227845,1.4975041643789326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2.0,1.9285271297530777,2.5872772664670505,1.7443809438158802,1.6895434103001095,3.6922068668518864,3.839613923659499,3.1831492904462095,3.167650119043486,3.553257721747253,6.214656354233769,2.2379270501946027,4.2915865664875525,5.13456862918274,0.5251493961548623,0.02057936777197232,1.4790626645635094,2.178109827462386,-0.12766678396938586,-1.8279757935718253,1.7254732393646435,-1.409414765696701,0.40163642783549225,1.9083299787939316,5.221150460413221,-1.4555972233494785,2.320299068369915,-4.039369873333917,3.8805958066978965,2.757932352038686,2.11340028042731,3.2632288166238625,4.242701898746255,7.925644082713234,2.2676915059739824,7.2010864072714345,3.226987001323377,2.8423729649018825,1.5739881274183964,3.6017091541047983,3.889737189735749,1.4863737077165207,0.40055203142383106,3.9933097811678486,1.1886731349100417,0.5476501968456574,-0.75820191667814,3.2429420673958624,1.0861680587853393,-1.0575938528321882,1.3087959006788934,3.113152073014755,1.1206675022846002,4.4380793055828,0.35110859363960323,-0.45577775183532304,-0.2478790940747227,-0.7335728759886754,0.5837571134154761,5.625745300845087,6.357369576339747,4.479685401550361,3.8755569931950338,4.3889461182970075,3.846244881268848,-2.291002857766415,1.5508755291110685,-1.8275456706263162,2.25610498714566,2.261622000576503,0.5789100227021896,3.230561087085759,3.8578082510788847,0.6407626215094666,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2.0,2.7754458191012708,3.930626294024166,1.0981479576002084,4.084592040569063,1.3846501192042717,0.3026098525374602,1.2768610403180336,5.70735228352672,-0.5665585188306191,5.8877266289111425,5.617790280570337,3.369735421072014,2.678221567132532,1.148664841341808,2.6467305804591903,0.913155034925308,1.8755228422132286,7.018666913186426,3.3319423457057478,0.46174865447672847,0.1850707728262827,-1.5328265635038691,4.30616215522099,2.793014685944988,-0.3244589064647595,1.188712008796735,8.736549011361111,0.3831513950578304,2.814740914313173,2.1016593246863,0.7851709090358227,0.7964399072734206,3.9236035352860164,3.8127066511443792,3.129233306788275,7.1839763434889,2.249550001872685,3.4345789349658475,6.426477623412768,4.20981284086182,4.321632237130451,2.6791100210374705,1.2070500107763769,2.411483688765921,2.5025705990162486,-0.35768559941982747,1.5761468818089905,-1.565476667524494,4.116348832448084,6.749345993646508,4.189285487279596,-0.04768428641787785,-0.9460023272855452,2.957063608269233,0.7613549065894232,2.3492959361478767,0.10890603558586429,-2.32027315062041,1.8598620191822965,2.017023059578001,-2.255236701413039,5.053575128949601,1.5443481142013455,-1.1833279601668933,5.183367499442692,1.6139132876958107,-2.1081791545051853,2.3516119313628066,3.9146765461441935,0.3747365391123648,4.507583123274824,3.0002696384352943,4.036577730966008,3.641800390203299,2.7366822511207056,4.05396512214012,3.793241781694564,6.025448503016938,0.3852236397009678,2.4953221049659837,1.0039848797587423,1.6523525410050897,2.6681538202747332,0.831649122046381,2.372815628191785,1.3286828048258645,3.237402572404801,0.6120109149929727,3.2133563717432856,3.609462266992931,3.7282082742784404,2.0349097857076757,2.1238245190018334,,,,,,,
122,2.0,4.593356193276028,-3.911601260728542,1.4694928219860304,2.7999332199094766,2.2910545174055024,2.918251822457123,3.5981346015165734,2.6758761648929803,0.22719508269033328,-3.4329859691735014,7.113683338519218,-0.27169183449711126,1.4430726136814271,4.255982432366092,6.309428635231737,2.9480811606545445,2.3550285148923837,5.2355925323864225,3.0795384303387747,2.1506255807954653,1.001099673995025,2.16768909546841,1.0547698363844695,4.444313112435906,3.8537294824448396,-0.05049811346812607,-0.46271516263310464,3.806151507846852,4.150866182184773,5.998411537549969,1.939461580549408,0.5492379143436429,2.485149269045762,5.5183073800228515,0.29861326803635146,4.272515415701181,2.038822077064803,2.576849490841712,3.4897144516621776,2.8941437546448374,2.965152300782544,-0.28216044733871165,5.932786948391959,2.517617669228379,2.1957161566441115,3.2930114123350043,4.033310017002008,2.931569753626157,0.9731106724561286,0.8103079748946579,3.608464364419166,2.0876949361655304,4.126963898117016,3.6107528418397417,1.734059036185732,1.20897848321793,9.410318043732754,0.5998473117588137,5.446485562536521,0.02306066926257383,5.142792227303478,4.896796785206556,4.329258638636593,1.9014624243702878,0.8370529025101477,3.5416029789351557,5.2602834207613585,3.414241821980774,3.7643263326183987,2.033326734790998,4.522271438887264,2.5858190892323294,1.2666320420811146,4.103085968937903,0.8990087813500101,2.6936164214164426,5.143410058553414,0.6258824946510131,0.9613119288601915,-2.3064262245891136,2.377374752557871,1.8724112945739058,-0.5823095657178485,-0.6139055881015965,2.1003875329039094,4.018350742603516,5.076531114732463,7.475360172178385,6.748860224210753,1.761739418573812,-0.12700453416080304,5.082659700330569,3.9936946908584017,1.6741387936790542,2.147015486061262,2.599004994190574,3.077033790355959,1.2843186170177074,1.5509869485880223,1.3372866034629551
123,2.0,2.557939590046903,0.6417023424210456,2.161232939784815,-0.036018807590358345,2.360606140798207,5.043557711070864,4.1671195479598335,0.8579971971144891,-2.114090105520075,3.2048290051434716,-0.24549297356703315,5.13236028579761,1.088828854622628,0.4083299909299735,2.613309382899181,-0.8651392145917638,1.3227539676943574,1.1365529131291225,-0.030430172565344978,5.141767974524626,4.019521976935335,-0.9096225567396522,-1.4422967482018478,3.6689806449768856,2.319159364614923,3.4655804282307603,2.3217360348192306,2.7581806600415124,-0.8585525103127485,1.0861724247111675,2.8463758457187236,4.273223435542018,1.0882284480068989,1.397150547251175,0.22518489996818722,2.170055196741744,4.1567885493278505,8.111570161042593,2.957202102866217,1.8107485634066143,2.3185031690388143,4.15539535190372,3.849481652988846,2.883645356972851,6.450223633585779,1.3747927784345113,3.037136587425319,3.953782540797168,5.367054207787111,3.5954313216619465,0.5528681519176152,-0.23502440044308986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2.0,1.962988434341444,3.383156776431206,4.434814893678647,3.0690221514782263,0.9170269545805743,-0.9882691552781493,4.760977139358475,-0.24195278701970213,2.7687572736936015,5.172943475990782,1.7617849942442605,1.923970323713441,3.260535826592128,4.186518342628261,2.8494416626264503,4.3414742615064075,5.058890986784926,0.39713325518582904,3.9944096089551246,0.6355319950883743,-0.5832478352530001,1.958716088973551,2.0319092563745618,4.353519969165176,4.424731481126163,1.353950910382498,3.736640753526161,4.132460119515143,3.014663225912311,2.963677226431167,0.4992690814102719,3.8955658445682895,0.9261845226759483,-0.2746545754527743,0.31177335995105104,-2.874919498894885,-0.3256105397993458,0.0617541367506058,2.6577751288460467,-4.880079253937926,2.6382802558771097,1.5457815510105781,4.055401941132347,4.986531061003029,2.6830927264947637,0.9500072633290462,2.1617460166730087,3.9021732760265126,-1.7451193783587255,-0.6398783096442598,1.331190283098352,0.14941143057213427,3.8119538838364235,2.0235671128799964,5.318290953692605,0.9164587568049185,3.065960093607544,3.007356437925637,6.954204676660969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2.0,-0.8883584567115912,3.270674367658783,2.3182450662119103,2.868317209283676,-0.04621651729742472,0.48520048388864334,2.1836305992739335,0.48266282345599854,-0.3788654586227393,3.306982425544753,3.4242780754097772,1.2667362022015705,6.986965544781345,-1.9443324432552918,1.8392251250008944,1.2808606850083706,5.009463233429321,4.005388151249003,3.603385744122039,2.2347331523144014,1.3683916442790611,3.9579928658918484,1.8217232815683715,3.337608577459963,3.056227464858372,2.4493985072805065,3.003298772486985,2.6555571883147158,2.621156504580857,4.75023804808948,2.3286130391393733,-2.378551006819308,3.1409651738354625,1.669695846789032,1.7638287517708235,-1.5401653481800965,4.68117945950228,4.694677824293863,-0.4260626899500635,1.2464634601289077,1.982416006916272,-2.9891952069271297,-0.26950278222960844,-0.5839680652123607,0.7974159302810255,0.9516003525324802,0.2470855992276492,6.069097885890345,4.57355369798936,4.352866484433215,4.902548132813025,3.440816550538417,7.282323697131233,1.6439993337277161,2.688070339428748,2.118009575637999,1.2028289081712655,-2.336130268112217,6.524771477979718,0.6205370981588567,5.330673484831802,-0.3571897222700523,2.530923687219774,3.3439475026479553,-1.3686079365441326,1.0877740593256093,7.266308531784466,3.0345070555577847,2.3648228886371094,4.011500568196868,4.1179034805594,0.26211632595550693,2.66242147351567,-0.8793009394119419,2.6621216465483677,5.903119406356969,2.9575309212049175,,,,,,,,,,,,,,,,,,,,,,,
126,2.0,4.524469532433931,1.510137233962925,-3.7496674622033876,7.9703441772949155,3.653147211815721,-1.1910210817375402,4.548224746752114,2.274479086996957,4.368351430115648,5.337284742883451,2.903707141945373,-0.8309929966002304,3.9093185435046607,-2.7077085715660365,4.402681420723959,1.2036785683707183,5.835700165757075,1.815085413410359,2.9960500776718475,2.70649510436773,3.555249945750465,2.16372370775814,-0.5409226202052385,0.5292887026502392,3.706524731384449,2.757646402473562,4.938478846172407,3.4990431794800756,6.03376954081863,4.237284494910732,1.6520030760865152,2.4428992906164653,4.1124538027037785,2.197841363487614,-1.6071216947114013,-1.819559723667025,4.199090618689148,2.049814160027602,3.218372115216775,2.186738250241763,3.075356794932831,4.896385771922101,2.5722740994884035,3.5961862144637493,5.3602106152731865,1.2133125850290263,3.1852316884991665,2.5361814385358157,5.941483751497239,0.8448213034355321,1.1265678317222103,-3.186239804976625,-1.0386008221013752,-2.028474292869311,-0.13379467392682853,3.009408220340116,1.9859513724142936,1.0601817153442343,0.15093916888147357,4.1210092653658945,0.5147959538742941,-0.6790404743082865,-1.0021613159619966,4.848579314977646,1.457574455028417,1.3899452201201346,0.33458259423415815,5.159803263645961,-0.5077045357605181,3.266103143815795,5.859734459928929,0.6702750719932793,-0.44280328752500075,3.5304264928226905,4.158257982677787,1.3198382095523455,2.653064486940576,1.5846034359770782,6.229946534730274,2.850094342893358,4.627365427180107,3.8420368068691277,1.7841639155861737,5.017192668431611,-2.685488596385457,0.14377192231773417,-0.13280826023287867,1.8483009556263805,0.8767971435448586,,,,,,,,,,,
127,2.0,5.4595470262548496,2.150365699796162,-0.5557920284962206,-0.9455858525526986,4.41024434548746,2.597736266931401,-3.0615633927470913,4.098034639558447,-0.14316396209101417,4.649240704514937,9.147982088374595,2.6975089929653877,2.0082044608954743,-5.000389949726287,6.220807291953308,3.107050976201278,0.24186528690995834,4.941005064996525,6.292503890934297,-2.3780608557596574,1.9372763038611287,5.002661583783576,-1.4277738375420699,3.9240698517247017,2.908959917784213,4.927188441638819,2.557751234067332,3.3439764005025916,2.766924706965653,1.5796153291412074,5.44810622527,1.9160127027224179,2.1740440550124998,5.492690840653158,2.0834820482308465,1.6544078847112575,0.5786601430280037,-0.4977361646999148,3.581454171747673,-0.32410420193262596,7.438159256678143,3.5775636271450346,1.2934108658752665,0.4289798602438044,3.887074535645886,1.7746564205314679,2.4177223138891986,2.4245081939668256,4.051084922215571,1.247796854280144,1.5858043291628525,2.1004722954953006,0.7007794421155097,2.0343165601456756,2.1430602901393265,1.221389227803669,0.9836019384958636,7.447552514657563,3.546978030712341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,2.0,-0.3326557731549224,4.22609673307981,0.11192904173233914,2.693861056433075,2.884972155929581,2.7652993257554277,4.68038450073742,5.763025417641824,1.6400729324273151,1.4288697717480283,1.6752267682008426,2.2652094473825137,2.592645530138056,-0.7466850576140778,1.3637313274006932,1.453197895193234,2.316985104362875,3.129567819032103,-0.36807383671142213,5.092578818215883,-0.46968388426722174,3.822029157955314,1.5433855606327889,-0.838356789119326,0.7370660463833657,-1.3442289442225326,3.443850462815713,2.2223386554946685,0.37897043358102617,3.2077870972411238,-0.5204969089137248,1.4002659733638148,-2.962978993600024,2.4374344821245284,3.473619805792493,4.762513059042453,5.447022842558729,2.1058268138185476,2.558421192824851,1.8551381170475427,6.6924907038756425,4.279694217396968,0.36768032737541356,-0.13075335314679737,4.234993302186805,3.042612726633745,0.9066290184809924,4.749458695460312,0.3802130516313896,1.2351561798840693,1.025725273158832,-1.5324808645399743,-1.2505419252605388,0.9133026196862588,3.794586649925561,2.503395327340392,2.0327533068519577,3.3159872908578953,-2.274652066258345,5.453295898504234,3.4723615529789287,3.558015860354853,3.748046616654851,3.9782227611176704,1.1846115482041248,3.439849855133848,4.957838629497814,-1.4925096099810495,2.9048837573636885,4.497046522673793,-1.3918930171654953,3.167859495781253,1.1539545426165616,3.4966078370527747,4.101265376447649,1.888760702022549,3.216511018101349,5.846256642763806,3.2934242179897626,3.011950559777508,8.737515878163386,4.594656061564236,7.157968321906782,0.9152941938904394,0.7737810911904907,3.503319681051526,0.21533974478349122,1.4265463956387796,1.4015689733663712,1.7380697002740468,-0.725572082431986,-0.6605533403592154,1.5243128645180297,4.95935323294694,2.29355384666428,6.457073511399885,1.415593298197942,2.8461584091628973,2.362322940561111,
129,2.0,6.212209788955539,-0.07219803766960535,-0.8068670889465225,7.8713808275986805,4.536162614315462,3.560339750185578,0.5258902269575907,6.246533505448841,2.075077091821492,5.053681046194668,0.605340370120048,0.3076255524644959,3.9188487031731882,3.4065837971720443,1.0564343230311253,3.2699023000790612,1.1372144929586774,-0.5887270028954221,3.1911738309746696,1.1760750014355144,4.339235632668085,0.38265520389125307,0.6823463854275824,-1.2138303513597912,1.140323885252865,3.0636097990366755,4.582199505515945,1.3468024179135931,3.0395514417987273,2.693820319485007,7.122506830352402,2.4379497365966154,2.2519383141166704,-2.9797619623626947,1.7606427191775134,2.3175057422127536,-0.19192208196343993,7.082833778426435,0.09676967348013173,4.036414750218211,2.962095636822641,5.9007479058404275,3.2872264494186862,4.9389685060909665,0.9416566346935922,3.1507589653065353,3.558884022403584,3.277572841150301,4.101062094296015,3.881961521807439,1.067777339843426,0.9924674830258378,3.8351313392358652,-1.262536444393843,5.600213385796755,5.341763717208542,7.0872712773063915,1.4391245095870278,3.441198654790373,0.638788687889854,3.110080856521209,-1.1996378451060006,4.929943852635862,0.374626983617276,4.735091365140483,6.206397082054778,-0.9372861925096879,0.607068732344263,8.278114530755028,0.9649914904874178,-3.519550759821872,-0.17132564196896843,4.147233575546621,0.4660671159127409,3.5156795290421616,0.5048264228521655,1.6134457892643175,2.481687594606748,5.917361218206068,2.88152004579367,3.1283102716006512,2.055166055399196,2.750746192081073,3.218718399884163,2.849732192429349,-0.21454327621240477,-2.275451342450604,2.6344614286096903,3.6924843996162497,6.267936124562294,-0.9934080650539494,-2.690775243298127,2.0189877976554103,0.011040773953836049,-0.7411662852161232,-1.6947274617379453,6.990166700787854,0.19462804401357675,3.7589668779303733,5.918928180289631
